sk_name,sk_count,r_sum,r_max,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier
War,6314,524864.7,99.9,2053,32.5,983,15.6,1749,27.7,1529,24.2,2418,38.3,1,1,1,1,1,1
Whi,8100,652978,99.9,3502,43.2,1603,19.8,1989,24.6,1006,12.4,1884,23.3,1,4,2.5,3,2.7,1
Ass,8100,645080.4,99.8,3796,46.9,1561,19.3,1843,22.8,900,11.1,1706,21.1,5,5,5,4,4.7,1
Fin,8100,641516.1,99.9,3864,47.7,1590,19.6,1854,22.9,792,9.8,1626,20.1,1,8,4.5,6,5,1
DDl,7935,620287.3,99.9,3940,49.7,1397,17.6,1781,22.4,817,10.3,1536,19.4,1,7,4,8,5.3,1
Mar,7025,577384,98.9,2408,34.3,1244,17.7,2147,30.6,1226,17.5,2310,32.9,12,2,7,2,5.3,2
All,7419,585414.5,99.8,3483,46.9,1338,18,1819,24.5,779,10.5,1535,20.7,5,6,5.5,9,6.7,2
Dan,9074,708294.7,99.2,4739,52.2,1594,17.6,1971,21.7,770,8.5,1564,17.2,8,9,8.5,7,8,2
Swo,6314,504132.3,98.4,2703,42.8,969,15.3,1828,29,814,12.9,1665,26.4,16,3,9.5,5,8,2
Hin,8100,632310.6,99.7,4284,52.9,1403,17.3,1747,21.6,666,8.2,1427,17.6,7,10,8.5,10,9,2
Tel,8100,619106.2,99.1,4514,55.7,1399,17.3,1582,19.5,605,7.5,1227,15.1,10,11,10.5,11,10.7,3
Cur,8100,620368.9,99,4661,57.5,1292,16,1578,19.5,569,7,1202,14.8,11,12,11.5,12,11.7,3
Bac,8100,615481.1,99.2,4838,59.7,1283,15.8,1514,18.7,465,5.7,1068,13.2,8,14,11,14,12,3
Ant,8100,610850.4,98.6,4873,60.2,1273,15.7,1479,18.3,475,5.9,1042,12.9,14,13,13.5,15,14,3
Per,8100,608204.6,98.5,5078,62.7,1260,15.6,1333,16.5,429,5.3,934,11.5,15,16,15.5,16,15.7,3
DCr,7935,583820.2,98.7,5180,65.3,1195,15.1,1174,14.8,386,4.9,812,10.2,13,18,15.5,18,16.3,4
Cal,8100,601046.5,98.4,5193,64.1,1220,15.1,1286,15.9,401,5,876,10.8,16,17,16.5,17,16.7,4
Gun,6471,506581.6,97.2,3078,47.6,1149,17.8,1880,29.1,364,5.6,1141,17.6,22,15,18.5,13,16.7,3
Thr,8100,586894.2,98,5559,68.6,1144,14.1,1075,13.3,322,4,672,8.3,19,19,19,20,19.3,4
MaD,8100,588488.7,98.3,5710,70.5,1061,13.1,1064,13.1,265,3.3,639,7.9,18,21,19.5,22,20.3,4
Dec,8100,567200,97.4,5904,72.9,1055,13,860,10.6,281,3.5,586,7.2,21,20,20.5,23,21.3,4
EWa,8366,588749,96.9,5945,71.1,1166,13.9,1010,12.1,245,2.9,665,7.9,24,23,23.5,21,22.7,4
Cro,6314,482968.9,96.5,3360,53.2,1218,19.3,1540,24.4,196,3.1,735,11.6,27,22,24.5,19,22.7,4
Eag,8366,578435.4,98,6436,76.9,1018,12.2,713,8.5,199,2.4,421,5,19,25,22,27,23.7,4
Par,8100,561149.2,97,6050,74.7,1056,13,785,9.7,209,2.6,501,6.2,23,24,23.5,24,23.7,4
Mai,7419,515115.5,96.6,5567,75,874,11.8,820,11.1,158,2.1,481,6.5,25,26,25.5,25,25.3,4
Sup,7478,520045.1,96.6,5569,74.5,913,12.2,838,11.2,158,2.1,481,6.4,25,27,26,25,25.7,4
FaL,7478,511846.5,96.4,5816,77.8,816,10.9,718,9.6,128,1.7,405,5.4,28,28,28,28,28,4
Imp,7478,489673.6,95.6,6158,82.3,708,9.5,552,7.4,60,0.8,249,3.3,29,29,29,29,29,4
Jug,8100,523478.5,95.6,6827,84.3,677,8.4,538,6.6,58,0.7,245,3,29,32,30.5,30,30.3,6
Stu,7478,486317.9,95.6,6306,84.3,613,8.2,501,6.7,58,0.8,232,3.1,29,30,29.5,32,30.3,6
Clo,8100,523280.4,95.6,6845,84.5,679,8.4,518,6.4,58,0.7,236,2.9,29,32,30.5,31,30.7,6
Sur,7478,485016.8,95.6,6361,85.1,586,7.8,477,6.4,54,0.7,221,3,29,31,30,34,31.3,6
Gla,8100,521409.3,95.6,6927,85.5,633,7.8,486,6,54,0.7,222,2.7,29,35,32,33,32.3,6
Tou,8100,519649.9,95.6,6978,86.1,591,7.3,477,5.9,54,0.7,221,2.7,29,35,32,34,32.7,6
ECo,9016,574177.7,95.6,7850,87.1,640,7.1,473,5.2,53,0.6,215,2.4,29,39,34,36,34.7,6
Blu,7478,485205.5,95.5,6378,85.3,584,7.8,466,6.2,50,0.7,212,2.8,37,34,35.5,37,36,6
FaH,7478,483381.2,95.5,6428,86,559,7.5,444,5.9,47,0.6,205,2.7,37,37,37,38,37.3,6
Acr,7478,482441,95.5,6467,86.5,544,7.3,423,5.7,44,0.6,191,2.6,37,38,37.5,39,38,6
