Code,Hero_Class,Short_Name,available,rating_max,key_skill,ex_core1,ex_core2,build_apex,build_ex1,build_ex2,cl_rating_hist_0000,cl_rating_hist_0050,cl_rating_hist_0100,cl_rating_hist_0150,cl_rating_hist_0200,cl_rating_hist_0250,cl_rating_hist_0300,cl_rating_hist_0350,cl_rating_hist_0400,cl_rating_hist_0450,cl_rating_hist_0500,cl_rating_hist_0550,cl_rating_hist_0600,cl_rating_hist_0650,cl_rating_hist_0700,cl_rating_hist_0750,cl_rating_hist_0800,cl_rating_hist_0850,cl_rating_hist_0900,cl_rating_hist_0950,cl_rating_hist_1000,cl_rating_hist_1050,cl_rating_hist_1100,cl_rating_hist_1150,cl_rating_hist_1200,cl_rating_hist_1250,cl_rating_hist_1300,cl_rating_hist_1350,cl_rating_hist_1400,cl_rating_hist_1450,cl_rating_hist_1500,cl_rating_hist_1550,cl_rating_hist_1600,cl_rating_hist_1650,cl_rating_hist_1700,cl_rating_hist_1750,cl_rating_hist_1800,cl_rating_hist_1850,cl_rating_hist_1900,cl_rating_hist_1950,cl_rating_hist_2000,cl_rating_hist_2050,cl_rating_hist_2100,cl_rating_hist_2150,cl_rating_hist_2200,cl_rating_hist_2250,cl_rating_hist_2300,cl_rating_hist_2350,cl_rating_hist_2400,cl_rating_hist_2450,cl_rating_hist_2500,cl_rating_hist_2550,cl_rating_hist_2600,cl_rating_hist_2650,cl_rating_hist_2700,cl_rating_hist_2750,cl_rating_hist_2800,cl_rating_hist_2850,cl_rating_hist_2900,cl_rating_hist_2950,cl_rating_hist_3000,cl_rating_hist_3050,cl_rating_hist_3100,cl_rating_hist_3150,cl_rating_hist_3200,cl_rating_hist_3250,cl_rating_hist_3300,cl_rating_hist_3350,cl_rating_hist_3400,cl_rating_hist_3450,cl_rating_hist_3500,cl_rating_hist_3550,cl_rating_hist_3600,cl_rating_hist_3650,cl_rating_hist_3700,cl_rating_hist_3750,cl_rating_hist_3800,cl_rating_hist_3850,cl_rating_hist_3900,cl_rating_hist_3950,cl_rating_hist_4000,cl_rating_hist_4050,cl_rating_hist_4100,cl_rating_hist_4150,cl_rating_hist_4200,cl_rating_hist_4250,cl_rating_hist_4300,cl_rating_hist_4350,cl_rating_hist_4400,cl_rating_hist_4450,cl_rating_hist_4500,cl_rating_hist_4550,cl_rating_hist_4600,cl_rating_hist_4650,cl_rating_hist_4700,cl_rating_hist_4750,cl_rating_hist_4800,cl_rating_hist_4850,cl_rating_hist_4900,cl_rating_hist_4950,cl_rating_hist_5000,cl_rating_hist_5050,cl_rating_hist_5100,cl_rating_hist_5150,cl_rating_hist_5200,cl_rating_hist_5250,cl_rating_hist_5300,cl_rating_hist_5350,cl_rating_hist_5400,cl_rating_hist_5450,cl_rating_hist_5500,cl_rating_hist_5550,cl_rating_hist_5600,cl_rating_hist_5650,cl_rating_hist_5700,cl_rating_hist_5750,cl_rating_hist_5800,cl_rating_hist_5850,cl_rating_hist_5900,cl_rating_hist_5950,cl_rating_hist_6000,cl_rating_hist_6050,cl_rating_hist_6100,cl_rating_hist_6150,cl_rating_hist_6200,cl_rating_hist_6250,cl_rating_hist_6300,cl_rating_hist_6350,cl_rating_hist_6400,cl_rating_hist_6450,cl_rating_hist_6500,cl_rating_hist_6550,cl_rating_hist_6600,cl_rating_hist_6650,cl_rating_hist_6700,cl_rating_hist_6750,cl_rating_hist_6800,cl_rating_hist_6850,cl_rating_hist_6900,cl_rating_hist_6950,cl_rating_hist_7000,cl_rating_hist_7050,cl_rating_hist_7100,cl_rating_hist_7150,cl_rating_hist_7200,cl_rating_hist_7250,cl_rating_hist_7300,cl_rating_hist_7350,cl_rating_hist_7400,cl_rating_hist_7450,cl_rating_hist_7500,cl_rating_hist_7550,cl_rating_hist_7600,cl_rating_hist_7650,cl_rating_hist_7700,cl_rating_hist_7750,cl_rating_hist_7800,cl_rating_hist_7850,cl_rating_hist_7900,cl_rating_hist_7950,cl_rating_hist_8000,cl_rating_hist_8050,cl_rating_hist_8100,cl_rating_hist_8150,cl_rating_hist_8200,cl_rating_hist_8250,cl_rating_hist_8300,cl_rating_hist_8350,cl_rating_hist_8400,cl_rating_hist_8450,cl_rating_hist_8500,cl_rating_hist_8550,cl_rating_hist_8600,cl_rating_hist_8650,cl_rating_hist_8700,cl_rating_hist_8750,cl_rating_hist_8800,cl_rating_hist_8850,cl_rating_hist_8900,cl_rating_hist_8950,cl_rating_hist_9000,cl_rating_hist_9050,cl_rating_hist_9100,cl_rating_hist_9150,cl_rating_hist_9200,cl_rating_hist_9250,cl_rating_hist_9300,cl_rating_hist_9350,cl_rating_hist_9400,cl_rating_hist_9450,cl_rating_hist_9500,cl_rating_hist_9550,cl_rating_hist_9600,cl_rating_hist_9650,cl_rating_hist_9700,cl_rating_hist_9750,cl_rating_hist_9800,cl_rating_hist_9850,cl_rating_hist_9900,cl_rating_hist_9950,cl_rating_hist_10000
B1,Archmage,Archmage,TRUE,99.2,Imp,ImpMan,EWaImp,EWaImpManPFr,AllImpFlaJug,ImpManMaiSmi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,3,2,2,3,3,4,15,19,29,31,30,48,43,76,95,108,150,197,232,257,318,374,422,455,537,557,607,648,681,745,752,807,852,850,884,923,891,893,928,884,942,940,973,993,1001,1010,1085,1106,1138,1095,1272,1274,1309,1457,1438,1484,1508,1589,1711,1720,1723,1800,1814,1911,1843,1846,1987,1982,1968,1940,1998,2045,1926,1978,1887,1776,1657,1498,1302,988,658,527,464,358,378,332,296,320,464,632,554,655,587,661,685,622,556,455,360,269,190,100,102,38,23,3,0,0
B2,Bishop,Bishop,TRUE,99.3,PFr,AdePFr,EWaPFr,AllDDlImpPFr,AllFlaPFrSBl,MaiPFrSBlWan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,8,16,16,31,49,52,67,69,82,103,97,108,133,131,172,191,159,197,216,223,228,282,277,273,298,304,328,336,331,383,422,423,418,470,488,559,621,676,669,681,716,746,876,804,907,906,917,1003,1080,1048,1090,1132,1114,1160,1259,1299,1406,1465,1429,1485,1618,1687,1756,1825,1882,1879,1923,1988,1984,2014,1930,2047,1960,2068,2009,1912,1848,1684,1268,1022,949,860,857,815,743,716,627,539,596,482,466,445,433,350,349,302,313,286,253,230,241,82,17,0,0
B3,Arch Druid,ADruid,TRUE,99.2,Imp,DouImp,JugMan,DouEWaImpMan,AllImpFlaSBl,EleImpMaiSmi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,3,3,5,4,8,14,13,26,27,37,41,39,46,59,49,94,114,139,162,169,218,291,343,362,418,478,550,641,656,638,704,718,795,882,869,861,951,912,859,927,935,904,968,968,1014,1008,976,974,1048,1063,1072,1100,1108,1092,1105,1199,1285,1224,1236,1313,1436,1443,1370,1457,1572,1568,1553,1574,1581,1580,1651,1734,1883,1659,1796,1763,1712,1524,1515,1478,1360,1127,1049,887,843,763,658,650,580,566,506,439,427,357,352,308,264,258,178,165,163,105,70,41,7,3,0,0
B4,Warlock,Warlock,TRUE,99.4,Jug,EWaJug,ImpPet,EWaJugPFrPet,FlaJugSBlPet,JugLifMaiSmi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,6,4,6,5,12,14,32,27,28,36,41,65,61,81,111,121,180,196,266,337,403,453,635,702,813,911,1119,1254,1400,1462,1596,1760,1835,1859,2150,2154,2234,2361,2472,2564,2792,2868,3022,2947,3034,3056,3042,2870,3054,2951,2851,2854,2648,2608,2596,2630,2661,2627,2764,2780,2836,3052,3139,3189,3234,3390,3656,3521,3773,3752,4018,4026,4051,4316,4114,4320,4085,3993,3606,3022,2485,1745,1353,1012,903,777,775,633,591,657,708,621,601,541,510,530,578,385,328,223,194,128,103,38,10,8,0,0
B5,Spellknight,SpellK,TRUE,99.9,All,AllDou,AllWar,AllDDlDouEPl,AllSBlTelWar,AllDouParSmi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,4,8,10,4,13,11,11,29,25,22,48,39,42,42,71,103,110,153,177,163,183,221,268,349,413,396,520,486,568,627,685,764,815,894,1042,1126,1224,1257,1386,1463,1578,1627,1786,1867,2045,2196,2329,2366,2488,2728,2892,3144,3523,3808,3872,4142,4363,4965,5291,5348,5540,5966,6164,6497,7020,7654,7809,8182,9063,9250,9422,9813,10118,10347,11127,11468,12653,13210,13389,13374,12885,13328,13210,13165,12884,12590,12082,11460,10956,10794,10280,9905,9315,8872,7964,7261,6456,5397,4470,3328,2139,841,50,0
B6,Astramancer,Astra,TRUE,99.9,Imp,AllImp,AdeEWa,AllDDlEWaImp,AllJugMaiTel,AllMaiStuWan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,4,1,4,6,10,10,16,15,29,32,30,43,45,59,55,64,71,68,69,87,90,92,99,118,124,112,149,135,135,165,161,185,195,210,239,233,301,317,337,368,369,432,475,489,500,574,594,648,683,716,721,801,881,905,964,1070,1129,1224,1246,1294,1518,1539,1628,1727,1805,2047,1990,2086,2234,2214,2157,2250,2245,2223,2206,2295,2194,2172,2181,2078,2045,1939,1844,1697,1432,1266,1155,966,863,781,667,594,568,492,407,363,318,303,220,214,155,129,95,74,61,37,21,1,0
B7,Fateweaver,FateW,TRUE,99.4,Imp,ImpWar,EWaWar,DDlImpPFrWar,AllFlaImpSBl,SBlStuSwoWar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,3,10,11,24,22,36,58,73,81,88,137,124,178,175,174,216,236,278,322,353,364,406,430,460,517,490,516,544,540,538,532,525,587,629,576,633,705,678,739,758,743,841,850,895,967,981,997,1069,1052,1214,1210,1279,1355,1378,1491,1449,1487,1555,1574,1631,1753,1811,1818,1885,1860,1903,1940,1995,2067,2028,2029,2108,2050,1803,1804,1673,1649,1494,1433,1183,1265,1087,1098,1006,903,725,762,692,697,521,532,466,406,349,295,280,254,168,140,123,77,52,27,15,0,0
G2,Grandmaster,GrandM,TRUE,99.9,Des,DesImp,DanDes,BluDanDesImp,AllDesECoJug,AcrBacDecDes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,5,4,4,3,6,4,8,8,15,11,26,30,31,43,47,38,66,68,54,89,70,89,99,74,121,124,128,127,156,148,194,177,213,200,242,233,274,266,325,336,358,443,409,435,490,532,504,630,672,696,801,851,898,995,973,1067,1154,1189,1190,1231,1345,1349,1373,1414,1437,1422,1381,1411,1296,1343,1324,1317,1219,1145,877,725,609,545,551,552,441,438,403,352,392,362,400,415,383,373,349,292,242,226,207,222,173,202,205,155,124,14,0
G3,Conquistador,Conq,TRUE,99.9,War,WarWhi,DanMar,DDlJugWarWhi,AllAntJugMar,AllBacJugSwo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,13,21,23,32,39,43,43,50,62,78,69,96,112,111,97,108,131,134,142,171,202,212,199,213,233,227,220,237,266,341,342,395,405,445,484,554,527,596,689,716,837,869,1002,1056,1193,1167,1217,1384,1281,1384,1425,1450,1535,1553,1619,1705,1765,2043,2159,2333,2328,2282,2367,2268,2133,2088,1908,1834,1770,1757,1606,1488,1501,1369,1193,1192,1035,965,913,833,743,684,579,559,559,516,472,406,328,152,0
G4,Pathfinder,PathF,TRUE,99.2,War,DDlWar,DanMar,DDlImpWarWhi,AntCalFinMar,AcrPerStuWar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,4,4,2,7,10,10,21,31,42,50,77,113,168,91,106,129,206,176,201,220,254,257,249,272,272,242,260,310,348,358,397,455,467,530,569,613,664,656,677,733,750,808,775,821,846,795,858,944,930,966,937,1013,1021,939,1079,1178,1161,1106,1290,1322,1242,1277,1388,1323,1356,1396,1408,1333,1454,1437,1417,1430,1362,1371,1421,1312,1289,1277,1258,1234,1183,1151,1112,1072,1014,911,876,858,850,808,727,640,631,631,604,543,511,456,401,378,320,228,139,7,0,0
